subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 26,calibration-verification-image-fxtn-aoi.csv,7.376460,1233.674400,246.676500,0.082040,74.159971,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,7.475100,1230.062925,288.326719,0.525390,41.806500,top_right
User 26,calibration-verification-image-fxtn-aoi.csv,8.131840,333.211200,487.851000,0.016110,918.777969,left
User 26,calibration-verification-image-fxtn-aoi.csv,8.181150,389.307861,551.470500,0.493170,84.819079,left
User 26,calibration-verification-image-fxtn-aoi.csv,8.690430,371.615354,535.486269,0.444340,23.843667,left
User 26,calibration-verification-image-fxtn-aoi.csv,9.151860,384.508011,525.528039,1.411620,16.290701,left
User 26,calibration-verification-image-fxtn-aoi.csv,10.580080,370.198080,517.692000,0.196290,16.314951,left
User 26,calibration-verification-image-fxtn-aoi.csv,10.841800,835.690667,485.484333,1.135740,466.605489,middle
User 26,calibration-verification-image-fxtn-aoi.csv,12.008790,807.248400,526.674750,0.032710,50.056098,middle
User 26,calibration-verification-image-fxtn-aoi.csv,12.074220,844.712400,433.938750,0.032710,100.017583,middle
User 26,calibration-verification-image-fxtn-aoi.csv,12.123540,830.378640,479.244500,0.493160,47.519129,middle
User 26,calibration-verification-image-fxtn-aoi.csv,12.632810,828.341788,511.678588,0.295900,32.497982,middle
User 26,calibration-verification-image-fxtn-aoi.csv,12.961910,837.459247,469.915147,0.312020,42.747083,middle
User 26,calibration-verification-image-fxtn-aoi.csv,13.359860,1267.509600,488.832750,0.033210,430.466238,right
User 26,calibration-verification-image-fxtn-aoi.csv,13.414550,1286.997600,546.294000,0.010250,60.676003,right
User 26,calibration-verification-image-fxtn-aoi.csv,13.437990,1249.416000,527.631300,0.084960,41.960375,right
User 26,calibration-verification-image-fxtn-aoi.csv,13.536620,1257.033032,519.201789,0.673340,11.361154,right
User 26,calibration-verification-image-fxtn-aoi.csv,14.227540,1292.155200,499.369500,0.032710,40.334680,right
User 26,calibration-verification-image-fxtn-aoi.csv,14.276860,1248.778160,533.746850,0.524410,55.347717,right
User 26,calibration-verification-image-fxtn-aoi.csv,14.817870,1252.752978,527.028444,0.476080,7.806161,right
User 26,calibration-verification-image-fxtn-aoi.csv,15.311040,1251.705000,511.255500,0.065420,15.807721,right
User 26,calibration-verification-image-fxtn-aoi.csv,15.409180,1202.745600,593.050500,0.032710,95.328091,right
User 26,calibration-verification-image-fxtn-aoi.csv,15.458500,1272.451200,545.022000,0.131830,84.649911,right
User 26,calibration-verification-image-fxtn-aoi.csv,15.606930,1239.016800,523.152000,0.016610,39.951921,right
User 26,calibration-verification-image-fxtn-aoi.csv,15.639650,1261.340640,552.778800,0.098630,37.095837,right
User 26,calibration-verification-image-fxtn-aoi.csv,15.754390,1252.367200,533.690500,0.049320,21.092317,right
User 26,calibration-verification-image-fxtn-aoi.csv,15.921390,397.040000,767.026500,0.407220,886.583503,bottom_left
User 26,calibration-verification-image-fxtn-aoi.csv,16.345210,429.592800,775.089000,0.018560,33.536379,bottom_left
User 26,calibration-verification-image-fxtn-aoi.csv,16.377930,389.284945,757.734904,1.413090,43.884939,bottom_left
User 26,calibration-verification-image-fxtn-aoi.csv,17.826660,380.061287,753.461283,0.375490,10.165613,bottom_left
User 26,calibration-verification-image-fxtn-aoi.csv,18.218750,387.760800,766.983000,0.016110,15.560185,bottom_left
User 26,calibration-verification-image-fxtn-aoi.csv,18.333980,837.151636,706.145045,0.360840,453.490221,bottom_middle
User 26,calibration-verification-image-fxtn-aoi.csv,18.711430,874.456800,713.664000,0.016600,38.055353,bottom_middle
User 26,calibration-verification-image-fxtn-aoi.csv,18.761230,826.333582,695.408557,0.722170,51.469460,bottom_middle
User 26,calibration-verification-image-fxtn-aoi.csv,19.500000,803.208000,740.565000,0.032710,50.733587,bottom_middle
User 26,calibration-verification-image-fxtn-aoi.csv,19.549320,841.926400,708.683818,0.574700,50.155002,bottom_middle
User 26,calibration-verification-image-fxtn-aoi.csv,20.140630,826.457100,692.666625,0.131340,22.267683,bottom_middle
User 26,calibration-verification-image-fxtn-aoi.csv,20.288570,828.150831,710.343577,0.461920,17.757910,bottom_middle
User 26,calibration-verification-image-fxtn-aoi.csv,20.816890,1280.258933,767.971167,0.161630,455.766032,bottom_right
User 26,calibration-verification-image-fxtn-aoi.csv,20.995120,1275.790855,747.187636,0.804680,21.258383,bottom_right
User 26,calibration-verification-image-fxtn-aoi.csv,21.815920,1266.385867,753.139333,0.180660,11.129982,bottom_right
User 26,calibration-verification-image-fxtn-aoi.csv,22.013670,1263.091200,787.353000,0.081540,34.371934,bottom_right
User 26,calibration-verification-image-fxtn-aoi.csv,22.111820,1324.428000,742.129500,0.016600,76.206089,bottom_right
User 26,calibration-verification-image-fxtn-aoi.csv,22.161130,1221.242400,771.813000,0.032720,107.370286,bottom_right
User 26,calibration-verification-image-fxtn-aoi.csv,22.210450,1245.387360,757.593900,0.082030,28.020741,bottom_right
User 26,calibration-verification-image-fxtn-aoi.csv,22.309080,1288.049280,757.234800,0.082030,42.663431,bottom_right
User 26,calibration-verification-image-fxtn-aoi.csv,22.407710,1242.605700,767.826937,0.130860,46.661680,bottom_right
User 26,calibration-verification-image-fxtn-aoi.csv,22.554690,1254.527400,750.503250,0.132320,21.029434,bottom_right
User 26,calibration-verification-image-fxtn-aoi.csv,22.703130,1294.356000,762.195000,0.035150,41.509209,bottom_right
User 26,page1-fxtn-aoi.csv,0.062990,699.052800,182.884500,0.133300,0.000000,key_information
User 26,page1-fxtn-aoi.csv,0.245610,683.839200,80.293500,0.113280,0.000000,form_title
User 26,page1-fxtn-aoi.csv,0.391600,572.896800,91.098000,0.066410,111.467275,form_title
User 26,page1-fxtn-aoi.csv,0.474120,601.574400,105.906000,0.164550,32.275093,form_title
User 26,page1-fxtn-aoi.csv,0.704100,707.891100,27.229125,0.131350,132.262207,form_title
User 26,page1-fxtn-aoi.csv,0.851560,713.059200,82.619250,0.033210,55.630704,form_title
User 26,page1-fxtn-aoi.csv,0.917480,631.503600,118.051500,0.034180,88.919965,form_title
User 26,page1-fxtn-aoi.csv,0.968750,603.444800,106.011500,0.163090,30.532898,form_title
User 26,page1-fxtn-aoi.csv,1.182620,770.078400,82.750500,0.016110,168.249311,form_title
User 26,page1-fxtn-aoi.csv,1.213380,716.410800,39.044250,0.032710,69.213059,form_title
User 26,page1-fxtn-aoi.csv,1.279300,746.188800,123.261600,0.098630,89.326879,form_title
User 26,page1-fxtn-aoi.csv,1.443360,828.492000,67.707500,0.049320,99.297909,form_title
User 26,page1-fxtn-aoi.csv,1.509770,809.919600,18.826500,0.032220,52.290403,form_title
User 26,page1-fxtn-aoi.csv,1.575200,810.196800,86.236500,0.015620,67.410570,form_title
User 26,page1-fxtn-aoi.csv,1.607910,823.828320,75.402600,0.081540,17.412402,form_title
User 26,page1-fxtn-aoi.csv,1.755370,905.822400,130.189500,0.082030,98.613557,form_title
User 26,page1-fxtn-aoi.csv,1.854000,912.764160,84.126000,0.081550,46.583624,form_title
User 26,page1-fxtn-aoi.csv,2.001950,1019.921538,110.242731,0.246590,110.294095,form_title
User 26,page1-fxtn-aoi.csv,2.314450,860.656533,86.174667,0.163580,161.073317,form_title
User 26,page1-fxtn-aoi.csv,2.560550,596.715840,148.185100,0.247560,271.127246,form_title
User 26,page1-fxtn-aoi.csv,2.841310,772.606800,186.249000,0.049320,179.962469,key_information
User 26,page1-fxtn-aoi.csv,2.906250,744.831360,146.757450,0.163570,48.281027,form_title
User 26,page1-fxtn-aoi.csv,3.102540,785.702400,130.105500,0.016600,44.133087,form_title
User 26,page1-fxtn-aoi.csv,3.168460,642.789000,89.704125,0.065430,148.514346,form_title
User 26,page1-fxtn-aoi.csv,3.267090,616.442400,162.268167,0.197270,77.198986,key_information
User 26,page1-fxtn-aoi.csv,3.496090,523.924800,166.183500,0.016610,92.600411,key_information
User 26,page1-fxtn-aoi.csv,3.529790,578.113200,143.997000,0.032710,58.554449,form_title
User 26,page1-fxtn-aoi.csv,3.578610,551.362560,189.081900,0.082030,52.423706,key_information
User 26,page1-fxtn-aoi.csv,3.676760,548.419200,175.672875,0.065920,13.728267,key_information
User 26,page1-fxtn-aoi.csv,3.791990,682.422720,138.167400,0.165530,139.153168,form_title
User 26,page1-fxtn-aoi.csv,4.041020,805.845600,227.419500,0.015130,152.312654,key_information
User 26,page1-fxtn-aoi.csv,4.072270,807.916200,150.971625,0.066400,76.475911,form_title
User 26,page1-fxtn-aoi.csv,4.187500,901.375440,194.035800,0.163570,102.903609,key_information
User 26,page1-fxtn-aoi.csv,4.400880,1024.520000,165.844000,0.049800,126.330362,key_information
User 26,page1-fxtn-aoi.csv,4.533200,763.123200,131.504625,0.130860,263.642712,form_title
User 26,page1-fxtn-aoi.csv,4.695800,858.137280,160.220550,0.165040,99.258651,key_information
User 26,page1-fxtn-aoi.csv,4.926270,1043.263200,195.951000,0.017090,188.542492,key_information
User 26,page1-fxtn-aoi.csv,4.976560,1041.628000,283.801000,0.048340,87.865217,key_information
User 26,page1-fxtn-aoi.csv,5.058590,1042.745760,194.953500,0.082040,88.854531,key_information
User 26,page1-fxtn-aoi.csv,5.222170,902.781600,60.606000,0.016110,194.008291,form_title
User 26,page1-fxtn-aoi.csv,5.271000,962.829000,180.828375,0.065910,134.384187,key_information
User 26,page1-fxtn-aoi.csv,5.353520,926.998800,132.373500,0.032710,60.263406,form_title
User 26,page1-fxtn-aoi.csv,5.484860,581.154000,148.995000,0.032720,346.243989,form_title
User 26,page1-fxtn-aoi.csv,5.550290,531.552000,209.727000,0.016600,78.413865,key_information
User 26,page1-fxtn-aoi.csv,5.583010,567.732900,186.203062,0.133300,43.155917,key_information
User 26,page1-fxtn-aoi.csv,5.765140,669.208400,180.503750,0.097650,101.635423,key_information
User 26,page1-fxtn-aoi.csv,5.880370,691.051200,216.709500,0.031250,42.284326,key_information
User 26,page1-fxtn-aoi.csv,5.961910,810.993867,197.220333,0.146980,121.515723,key_information
User 26,page1-fxtn-aoi.csv,6.158690,919.951200,239.620500,0.015630,116.916528,key_information
User 26,page1-fxtn-aoi.csv,6.191410,975.021600,198.786000,0.032710,68.558044,key_information
User 26,page1-fxtn-aoi.csv,6.240720,929.890080,153.861400,0.247070,63.679461,form_title
User 26,page1-fxtn-aoi.csv,6.536620,1079.416800,215.848500,0.032720,161.866119,key_information
User 26,page1-fxtn-aoi.csv,6.585450,1050.310800,189.409500,0.032710,39.321495,key_information
User 26,page1-fxtn-aoi.csv,6.652830,1053.144400,214.352250,0.229980,25.103188,key_information
User 26,page1-fxtn-aoi.csv,6.962890,550.336800,223.165500,0.247070,502.884834,key_information
User 26,page1-fxtn-aoi.csv,7.275390,728.453600,255.997000,0.065920,181.117370,key_information
User 26,page1-fxtn-aoi.csv,7.374020,711.578000,149.299500,0.098640,108.023805,form_title
User 26,page1-fxtn-aoi.csv,7.523440,828.850400,191.645300,0.277830,124.683530,key_information
User 26,page1-fxtn-aoi.csv,7.817380,848.349600,189.241500,0.016600,19.646808,key_information
User 26,page1-fxtn-aoi.csv,7.866700,731.500350,201.790312,0.279300,117.521147,key_information
User 26,page1-fxtn-aoi.csv,8.195310,797.307000,206.695125,0.083010,65.989184,key_information
User 26,page1-fxtn-aoi.csv,8.311040,867.363840,192.515400,0.082510,71.477447,key_information
User 26,page1-fxtn-aoi.csv,8.414550,894.443631,202.722692,0.207520,28.939659,key_information
User 26,page1-fxtn-aoi.csv,8.671390,1049.183100,243.301406,0.328610,159.971671,key_information
User 26,page1-fxtn-aoi.csv,9.082520,579.255106,246.587559,0.296390,469.939484,key_information
User 26,page1-fxtn-aoi.csv,9.397460,520.447200,209.078100,0.079100,69.751912,key_information
User 26,page1-fxtn-aoi.csv,9.493650,600.915000,185.569125,0.065430,83.831609,key_information
User 26,page1-fxtn-aoi.csv,9.625000,770.182560,196.256550,0.164060,169.604622,key_information
User 26,page1-fxtn-aoi.csv,9.822270,829.929164,213.858273,0.180660,62.285450,key_information
User 26,page1-fxtn-aoi.csv,10.019530,860.109600,284.151000,0.033690,76.497884,key_information
User 26,page1-fxtn-aoi.csv,10.100590,921.199200,195.711000,0.169920,107.487547,key_information
User 26,page1-fxtn-aoi.csv,10.332520,1064.981647,263.946221,0.605960,159.152246,key_information
User 26,page1-fxtn-aoi.csv,11.003910,562.060800,257.297250,0.049800,502.964797,key_information
User 26,page1-fxtn-aoi.csv,11.069820,601.078800,275.273250,0.033210,42.959759,key_information
User 26,page1-fxtn-aoi.csv,11.120610,552.578880,228.866400,0.082030,67.125539,key_information
User 26,page1-fxtn-aoi.csv,11.219240,591.331200,219.573500,0.360350,39.850976,key_information
User 26,page1-fxtn-aoi.csv,11.595700,638.563800,268.361625,0.065920,67.905815,key_information
User 26,page1-fxtn-aoi.csv,11.727050,813.261400,243.299000,0.198730,176.486222,key_information
User 26,page1-fxtn-aoi.csv,11.974120,910.410000,284.963250,0.295900,105.706008,key_information
User 26,page1-fxtn-aoi.csv,12.305180,1014.859440,260.106000,0.177240,107.366514,key_information
User 26,page1-fxtn-aoi.csv,12.499510,1088.976000,282.607500,0.066900,77.456968,key_information
User 26,page1-fxtn-aoi.csv,12.632320,570.233558,281.647026,0.344730,518.743331,key_information
User 26,page1-fxtn-aoi.csv,13.090820,998.566800,223.818000,0.032720,432.219345,key_information
User 26,page1-fxtn-aoi.csv,13.140630,1039.224000,312.216000,0.114740,97.299611,key_information
User 26,page1-fxtn-aoi.csv,13.288090,1088.816400,252.022050,0.180660,77.991780,key_information
User 26,page1-fxtn-aoi.csv,13.550780,509.611200,308.332500,0.016600,581.936019,key_information
User 26,page1-fxtn-aoi.csv,13.583980,537.675600,287.548500,0.246100,34.922560,key_information
User 26,page1-fxtn-aoi.csv,13.881840,644.515200,313.414500,0.080070,109.926112,key_information
User 26,page1-fxtn-aoi.csv,13.978520,692.680800,302.547000,0.016110,49.376387,key_information
User 26,page1-fxtn-aoi.csv,14.027340,655.527600,288.049125,0.067870,39.881683,key_information
User 26,page1-fxtn-aoi.csv,14.109860,621.129600,292.624500,0.015630,34.700958,key_information
User 26,page1-fxtn-aoi.csv,14.191410,744.277800,234.538500,0.065910,136.159695,key_information
User 26,page1-fxtn-aoi.csv,14.273440,765.403800,305.174625,0.082030,73.727675,key_information
User 26,page1-fxtn-aoi.csv,14.388670,876.536640,254.872800,0.082030,121.986810,key_information
User 26,page1-fxtn-aoi.csv,14.536620,669.292400,269.120250,0.099610,207.733398,key_information
User 26,page1-fxtn-aoi.csv,14.651860,667.371600,343.586250,0.032710,74.490769,alternative_to_participation
User 26,page1-fxtn-aoi.csv,14.717770,654.749760,245.372400,0.098640,99.021569,key_information
User 26,page1-fxtn-aoi.csv,14.914550,813.207600,278.996250,0.248540,161.985957,key_information
User 26,page1-fxtn-aoi.csv,15.209960,911.067600,302.583000,0.344730,100.662378,key_information
User 26,page1-fxtn-aoi.csv,15.603520,833.565600,322.129500,0.016600,79.928879,alternative_to_participation
User 26,page1-fxtn-aoi.csv,15.636720,817.882800,275.852500,0.098630,48.862163,key_information
User 26,page1-fxtn-aoi.csv,16.031740,637.672000,324.835000,0.049310,186.749077,alternative_to_participation
User 26,page1-fxtn-aoi.csv,16.098140,626.614800,247.269750,0.031740,78.349408,key_information
User 26,page1-fxtn-aoi.csv,16.165040,757.712073,307.007591,0.196290,144.066320,key_information
User 26,page1-fxtn-aoi.csv,16.394530,867.749867,310.671667,0.163090,110.098781,key_information
User 26,page1-fxtn-aoi.csv,16.590330,1017.520000,315.885500,0.164550,149.860858,key_information
User 26,page1-fxtn-aoi.csv,16.804200,1112.790000,345.492000,0.032230,99.764311,alternative_to_participation
User 26,page1-fxtn-aoi.csv,16.936040,509.577600,371.889000,0.016110,603.789699,alternative_to_participation
User 26,page1-fxtn-aoi.csv,16.968260,527.391200,372.415750,0.097660,17.821386,alternative_to_participation
User 26,page1-fxtn-aoi.csv,17.148440,1062.358080,322.704900,0.197260,537.271562,alternative_to_participation
User 26,page1-fxtn-aoi.csv,17.361820,1082.956000,395.059000,0.049310,75.228918,study_purpose
User 26,page1-fxtn-aoi.csv,17.526370,596.662777,354.678113,0.969240,487.966919,alternative_to_participation
User 26,page1-fxtn-aoi.csv,18.511720,592.687200,307.455750,0.033200,47.389417,key_information
User 26,page1-fxtn-aoi.csv,18.630860,812.044800,328.319250,0.030270,220.347549,alternative_to_participation
User 26,page1-fxtn-aoi.csv,18.679200,793.077600,288.777000,0.129390,43.855948,key_information
User 26,page1-fxtn-aoi.csv,18.909670,999.356400,254.604000,0.029780,209.090261,key_information
User 26,page1-fxtn-aoi.csv,18.958010,1016.326871,290.388000,0.277340,39.604186,key_information
User 26,page1-fxtn-aoi.csv,19.251950,1078.758800,353.482500,0.114750,88.761826,alternative_to_participation
User 26,page1-fxtn-aoi.csv,19.465330,557.482800,312.413062,0.149420,522.891353,key_information
User 26,page1-fxtn-aoi.csv,19.629880,591.047100,359.986594,0.262210,58.222016,alternative_to_participation
User 26,page1-fxtn-aoi.csv,19.924800,561.271200,291.758250,0.033210,74.442670,key_information
User 26,page1-fxtn-aoi.csv,19.974610,569.656267,348.511333,0.146970,57.369171,alternative_to_participation
User 26,page1-fxtn-aoi.csv,20.138180,555.049600,295.512000,0.050780,54.975304,key_information
User 26,page1-fxtn-aoi.csv,20.253910,694.026274,378.737211,1.034660,161.990591,study_purpose
User 26,page1-fxtn-aoi.csv,21.321780,787.287200,405.802250,0.130860,97.108788,study_purpose
User 26,page1-fxtn-aoi.csv,21.501950,775.450667,343.785167,0.147460,63.136536,alternative_to_participation
