subj,stimulus,timestamp,x,y,duration,prev_sacc_amplitude,aoi_label
User 33,calibration-verification-image-fxtn-aoi.csv,3.172120,848.870400,250.519500,0.015870,111.249649,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,3.221190,812.464800,318.286500,0.016360,76.926809,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,3.270750,827.817600,273.745500,0.114500,47.112728,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,3.406740,809.883200,369.421500,0.060300,97.342384,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,3.516110,813.200640,295.740900,0.119880,73.755245,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,3.649170,785.803200,254.961000,0.084960,49.128606,top_middle
User 33,calibration-verification-image-fxtn-aoi.csv,3.811770,1261.543015,251.904692,0.213860,475.749633,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,4.042240,1263.621882,293.140235,0.297120,41.287912,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,4.392090,1272.751200,310.122750,0.027590,19.280826,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,4.468750,1261.982400,247.122750,0.033200,63.913747,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,4.534910,1271.289600,350.805000,0.016600,104.099150,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,4.600830,1281.680400,196.985250,0.032710,154.170309,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,4.699220,1266.652800,295.501500,0.114740,99.655809,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,4.830320,1229.134200,248.598000,0.065920,60.063164,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,4.912600,1238.188000,292.155500,0.049070,44.488505,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,4.978270,1271.054400,248.230500,0.016850,54.859875,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,5.010740,1269.229500,222.413625,0.164550,25.881292,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,5.191650,1253.254800,290.797500,0.065670,70.224963,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,5.273930,1270.264800,278.404500,0.131340,21.045820,top_right
User 33,calibration-verification-image-fxtn-aoi.csv,5.602780,395.556000,662.812500,0.016360,955.450153,bottom_left
User 33,calibration-verification-image-fxtn-aoi.csv,5.635250,404.466300,625.742250,0.132820,38.126066,left
User 33,calibration-verification-image-fxtn-aoi.csv,5.800540,401.438400,710.582000,0.345460,84.893765,bottom_left
User 33,calibration-verification-image-fxtn-aoi.csv,6.177490,402.968533,684.106500,0.312260,26.519680,bottom_left
User 33,calibration-verification-image-fxtn-aoi.csv,6.506590,401.544864,677.046720,0.411380,7.201898,bottom_left
User 33,calibration-verification-image-fxtn-aoi.csv,6.949710,402.292800,633.255000,0.015870,43.798107,left
User 33,calibration-verification-image-fxtn-aoi.csv,6.999020,417.211200,699.079500,0.016120,67.493877,bottom_left
User 33,calibration-verification-image-fxtn-aoi.csv,7.031740,371.464800,621.757500,0.048830,89.841109,left
User 33,calibration-verification-image-fxtn-aoi.csv,7.097410,399.921600,661.870500,0.114990,49.181727,bottom_left
User 33,calibration-verification-image-fxtn-aoi.csv,7.229000,416.278800,676.929750,0.032960,22.233736,bottom_left
User 33,calibration-verification-image-fxtn-aoi.csv,7.363040,832.134240,516.330150,0.162110,445.789164,middle
User 33,calibration-verification-image-fxtn-aoi.csv,7.558840,849.001263,590.788026,0.312010,76.344429,middle
User 33,calibration-verification-image-fxtn-aoi.csv,7.890870,850.550400,484.947750,0.030760,105.851613,middle
User 33,calibration-verification-image-fxtn-aoi.csv,7.951900,857.058400,568.605500,0.344730,83.910507,middle
User 33,calibration-verification-image-fxtn-aoi.csv,8.330320,827.282400,451.332000,0.015630,120.994562,middle
User 33,calibration-verification-image-fxtn-aoi.csv,8.395020,833.628600,605.151750,0.065670,153.950608,middle
User 33,calibration-verification-image-fxtn-aoi.csv,8.477540,804.098400,529.772250,0.032710,80.957407,middle
User 33,calibration-verification-image-fxtn-aoi.csv,8.526860,840.907200,502.694500,0.050290,45.695649,middle
User 33,calibration-verification-image-fxtn-aoi.csv,8.626460,827.853600,641.739000,0.032960,139.655897,middle
User 33,calibration-verification-image-fxtn-aoi.csv,8.691160,847.734720,547.813350,0.164060,96.006701,middle
User 33,calibration-verification-image-fxtn-aoi.csv,8.888670,851.432400,579.933375,0.065430,32.332164,middle
User 33,calibration-verification-image-fxtn-aoi.csv,9.036130,1265.868800,542.143000,0.099610,416.155791,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.168210,1271.692800,497.206500,0.016600,45.312338,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.201660,1272.868800,547.585500,0.032470,50.392724,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.266110,1316.212800,486.475500,0.016360,74.920854,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.332030,1286.966400,563.794500,0.114990,82.665468,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.463380,1288.896000,600.621000,0.016600,36.877018,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.496340,1263.108000,551.277300,0.082030,55.676042,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.611570,1279.446000,612.213000,0.032230,63.087953,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.660890,1296.036000,548.987250,0.032710,65.366073,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.709720,1294.910400,497.175000,0.016840,51.824475,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.742680,1330.417200,547.670813,0.147950,61.729733,right
User 33,calibration-verification-image-fxtn-aoi.csv,9.907230,1262.241120,600.440400,0.082030,86.212570,right
User 33,calibration-verification-image-fxtn-aoi.csv,10.005620,1315.557600,599.581500,0.016600,53.323398,right
User 33,calibration-verification-image-fxtn-aoi.csv,10.054930,1288.753200,532.507500,0.065430,72.231554,right
User 33,calibration-verification-image-fxtn-aoi.csv,10.136960,1304.859360,562.153200,0.182380,33.738345,right
User 33,calibration-verification-image-fxtn-aoi.csv,10.399660,1257.816000,634.319000,0.049310,86.145113,right
User 33,calibration-verification-image-fxtn-aoi.csv,10.481690,1255.228800,515.256000,0.016850,119.091106,right
User 33,calibration-verification-image-fxtn-aoi.csv,10.547610,1325.184000,547.984500,0.016600,77.232666,right
User 33,calibration-verification-image-fxtn-aoi.csv,10.596920,1278.545100,590.143313,0.131350,62.869328,right
User 33,calibration-verification-image-fxtn-aoi.csv,10.744380,1290.290400,563.913000,0.016850,28.739892,right
User 33,calibration-verification-image-fxtn-aoi.csv,10.875980,454.996500,872.437125,0.147950,890.451029,bottom_left
User 33,calibration-verification-image-fxtn-aoi.csv,11.533690,395.673600,866.491500,0.016110,59.620105,bottom_left
User 33,calibration-verification-image-fxtn-aoi.csv,12.602780,849.046800,841.517250,0.102790,454.060537,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,12.765630,835.340800,827.578500,0.050040,19.548483,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,12.833250,863.903040,839.619900,0.243900,30.996724,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,13.110110,860.605200,874.209000,0.065670,34.745958,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,13.208740,822.638880,793.986900,0.082760,88.752616,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,13.308110,866.434800,861.624750,0.032710,80.578914,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,13.361570,855.435467,806.289167,0.159180,56.418190,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,13.537350,839.683200,824.835000,0.116210,24.332732,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,13.718260,865.415600,870.814875,0.213870,52.690657,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,13.948490,850.833900,830.493562,0.131340,42.876966,bottom_middle
User 33,calibration-verification-image-fxtn-aoi.csv,14.178710,1324.153600,823.648000,0.049070,473.369201,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,14.309810,1317.069600,831.390000,0.016610,10.493885,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,14.359380,1385.781600,776.380500,0.015620,88.019225,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,14.407710,1337.628600,850.408125,0.066170,88.310819,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,14.490230,1367.493120,869.847300,0.082280,35.633847,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,14.836670,1301.143200,878.598000,0.015870,66.924485,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,14.886230,1374.240000,772.390500,0.016600,128.930893,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,14.917240,1374.013200,818.265000,0.049800,45.875061,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,15.001950,1415.870400,745.857000,0.014160,83.635780,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,15.065430,1344.879200,829.209500,0.049560,109.486939,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,15.130860,1340.908800,875.726250,0.033690,46.685888,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,15.198240,1385.185200,794.986500,0.032470,92.083152,bottom_right
User 33,calibration-verification-image-fxtn-aoi.csv,15.262210,1333.833900,833.805000,0.148190,64.372603,bottom_right
User 33,page1-fxtn-aoi.csv,0.083010,488.560800,531.762000,0.016600,0.000000,
User 33,page1-fxtn-aoi.csv,0.147710,591.102400,666.953000,0.164060,0.000000,
User 33,page1-fxtn-aoi.csv,0.328610,562.363200,661.560900,0.081550,29.240663,
User 33,page1-fxtn-aoi.csv,0.426510,572.308800,595.707000,0.017580,66.600684,
User 33,page1-fxtn-aoi.csv,0.525630,694.859200,160.345500,0.048340,452.281147,
User 33,page1-fxtn-aoi.csv,0.590820,706.277600,211.767500,0.049320,52.674490,
User 33,page1-fxtn-aoi.csv,0.689210,685.851600,124.666500,0.032960,89.463991,
User 33,page1-fxtn-aoi.csv,0.790280,555.832200,138.670875,0.096440,130.771430,
User 33,page1-fxtn-aoi.csv,0.937260,576.055200,239.883000,0.032220,103.212712,
User 33,page1-fxtn-aoi.csv,0.988770,518.666400,174.798750,0.028810,86.772311,
User 33,page1-fxtn-aoi.csv,1.036620,587.546400,245.416500,0.016600,98.647458,
User 33,page1-fxtn-aoi.csv,1.086180,564.110400,145.530000,0.016110,102.599020,
User 33,page1-fxtn-aoi.csv,1.133300,579.121200,257.229000,0.032720,112.703109,
User 33,page1-fxtn-aoi.csv,1.248050,549.074400,96.831000,0.016600,163.188016,
User 33,page1-fxtn-aoi.csv,1.332030,706.218545,177.038591,0.178710,176.429986,
User 33,page1-fxtn-aoi.csv,1.543700,726.180000,279.604500,0.016600,104.490312,
User 33,page1-fxtn-aoi.csv,1.576660,734.773200,176.006250,0.032470,103.954031,
User 33,page1-fxtn-aoi.csv,1.658690,896.899624,178.016382,0.315430,162.138884,
User 33,page1-fxtn-aoi.csv,2.003420,959.067200,105.150500,0.050290,95.782276,
User 33,page1-fxtn-aoi.csv,2.135740,847.818720,148.896300,0.081790,119.540451,
User 33,page1-fxtn-aoi.csv,2.233640,852.136800,194.221500,0.114750,45.530425,
User 33,page1-fxtn-aoi.csv,2.382080,837.530400,274.459500,0.016600,81.556628,
User 33,page1-fxtn-aoi.csv,2.447270,900.211200,158.266500,0.016840,132.021574,
User 33,page1-fxtn-aoi.csv,2.480220,920.438400,124.876500,0.015870,39.038849,
User 33,page1-fxtn-aoi.csv,2.512940,937.179600,195.195000,0.032710,72.283879,
User 33,page1-fxtn-aoi.csv,2.562260,923.748000,132.545700,0.081780,64.072948,
User 33,page1-fxtn-aoi.csv,2.660640,926.402400,94.500000,0.016610,38.138185,
User 33,page1-fxtn-aoi.csv,2.726810,1074.822000,157.486875,0.065430,161.231895,
User 33,page1-fxtn-aoi.csv,2.808840,1054.250400,117.841500,0.048830,44.664824,
User 33,page1-fxtn-aoi.csv,2.957760,592.888800,284.592000,0.016850,490.571356,
User 33,page1-fxtn-aoi.csv,2.989750,634.048800,296.745750,0.033690,42.916888,
User 33,page1-fxtn-aoi.csv,3.056640,603.943200,221.665500,0.031490,80.891230,
User 33,page1-fxtn-aoi.csv,3.121090,660.895200,323.967000,0.016120,117.085982,
User 33,page1-fxtn-aoi.csv,3.219480,735.697200,244.291250,0.099120,109.286616,
User 33,page1-fxtn-aoi.csv,3.334470,727.160000,194.201000,0.049320,50.812567,
User 33,page1-fxtn-aoi.csv,3.400150,746.852400,275.021250,0.065910,83.184755,
User 33,page1-fxtn-aoi.csv,3.499020,814.716000,195.189750,0.032230,104.778512,
User 33,page1-fxtn-aoi.csv,3.548100,817.408200,264.710250,0.067130,69.572609,
User 33,page1-fxtn-aoi.csv,3.679930,892.886400,194.932500,0.016850,102.790530,
User 33,page1-fxtn-aoi.csv,3.729740,895.398000,290.430000,0.031980,95.530522,
User 33,page1-fxtn-aoi.csv,3.810790,901.538400,189.294000,0.016600,101.322234,
User 33,page1-fxtn-aoi.csv,3.859620,982.833600,232.396500,0.016840,92.014863,
User 33,page1-fxtn-aoi.csv,3.892820,952.971600,188.632500,0.032720,52.981381,
User 33,page1-fxtn-aoi.csv,3.942380,971.829600,257.241250,0.098640,71.153248,
User 33,page1-fxtn-aoi.csv,4.106450,1056.921600,183.268500,0.131590,112.750238,
User 33,page1-fxtn-aoi.csv,4.352780,599.911200,304.300500,0.016360,472.765535,
User 33,page1-fxtn-aoi.csv,4.385740,564.782400,251.002500,0.131110,63.833450,
User 33,page1-fxtn-aoi.csv,4.566410,652.433600,280.759500,0.051020,92.564636,
User 33,page1-fxtn-aoi.csv,4.631840,716.209200,269.141250,0.033200,64.825233,
User 33,page1-fxtn-aoi.csv,4.698970,653.184000,335.632500,0.016360,91.614749,
User 33,page1-fxtn-aoi.csv,4.730470,711.001200,300.140750,0.098390,67.841675,
User 33,page1-fxtn-aoi.csv,4.845700,706.011600,356.133750,0.032720,56.214875,
User 33,page1-fxtn-aoi.csv,4.944090,796.320000,216.846000,0.016360,166.002061,
User 33,page1-fxtn-aoi.csv,4.977050,742.408800,269.661000,0.081790,75.470800,
User 33,page1-fxtn-aoi.csv,5.092040,746.256000,173.302500,0.016110,96.435271,
User 33,page1-fxtn-aoi.csv,5.125730,730.170000,228.464250,0.032470,57.459360,
User 33,page1-fxtn-aoi.csv,5.191160,773.824800,338.709000,0.016120,118.573380,
User 33,page1-fxtn-aoi.csv,5.240720,832.708800,212.677500,0.017340,139.108822,
User 33,page1-fxtn-aoi.csv,5.272950,818.008800,282.413250,0.050050,71.268260,
User 33,page1-fxtn-aoi.csv,5.338870,818.935385,260.344269,0.231200,22.088424,
User 33,page1-fxtn-aoi.csv,5.603270,949.272800,260.568000,0.047610,130.337607,
User 33,page1-fxtn-aoi.csv,5.667480,912.576000,300.436500,0.032230,54.186275,
User 33,page1-fxtn-aoi.csv,5.716550,954.876000,233.662500,0.114750,79.044652,
User 33,page1-fxtn-aoi.csv,5.847170,992.292000,253.858500,0.049560,42.518649,
User 33,page1-fxtn-aoi.csv,5.929930,990.897600,184.128000,0.016110,69.744441,
User 33,page1-fxtn-aoi.csv,5.962650,996.166080,241.865400,0.081780,57.977273,
User 33,page1-fxtn-aoi.csv,6.060790,1050.340200,177.444750,0.082280,84.171583,
User 33,page1-fxtn-aoi.csv,6.159910,1125.474000,167.328000,0.032470,75.811850,
User 33,page1-fxtn-aoi.csv,6.208740,1091.307467,233.025333,0.148190,74.050602,
User 33,page1-fxtn-aoi.csv,6.389650,1134.100800,296.530500,0.016600,76.577905,
User 33,page1-fxtn-aoi.csv,6.555420,568.192800,385.780500,0.021970,572.902633,
User 33,page1-fxtn-aoi.csv,6.587650,563.999520,328.385400,0.164060,57.548076,
User 33,page1-fxtn-aoi.csv,6.816890,686.949200,296.429000,0.098640,127.034780,
User 33,page1-fxtn-aoi.csv,6.965090,718.200000,417.406500,0.016110,124.948661,
User 33,page1-fxtn-aoi.csv,7.030760,769.897800,294.139125,0.065680,133.669399,
User 33,page1-fxtn-aoi.csv,7.129390,782.969600,212.936500,0.049080,82.248029,
User 33,page1-fxtn-aoi.csv,7.195310,786.143400,254.530500,0.065430,41.714912,
User 33,page1-fxtn-aoi.csv,7.359380,862.096800,212.763000,0.114740,86.680119,
User 33,page1-fxtn-aoi.csv,7.490720,910.912800,222.673500,0.016600,49.811845,
User 33,page1-fxtn-aoi.csv,7.539790,858.816000,141.361500,0.016360,96.569757,
User 33,page1-fxtn-aoi.csv,7.638430,993.658400,236.960500,0.049800,165.292594,
User 33,page1-fxtn-aoi.csv,7.736820,989.864400,364.528500,0.032960,127.624406,
User 33,page1-fxtn-aoi.csv,7.835450,948.796800,163.831500,0.017820,204.855641,
User 33,page1-fxtn-aoi.csv,7.869380,971.317200,224.138250,0.032960,64.374471,
User 33,page1-fxtn-aoi.csv,7.950930,1129.598400,127.008000,0.016360,185.707360,
User 33,page1-fxtn-aoi.csv,8.000240,1089.286800,291.411750,0.032470,169.273796,
User 33,page1-fxtn-aoi.csv,8.065430,1110.495273,227.098773,0.180910,67.719704,
User 33,page1-fxtn-aoi.csv,8.394290,611.830800,464.467500,0.033200,552.277257,
User 33,page1-fxtn-aoi.csv,8.459720,597.273600,380.551500,0.017090,85.169285,
User 33,page1-fxtn-aoi.csv,8.624510,729.388800,217.602000,0.016360,209.778373,
User 33,page1-fxtn-aoi.csv,8.656980,751.607733,297.797500,0.164310,83.216580,
User 33,page1-fxtn-aoi.csv,8.903320,890.551200,292.551000,0.016850,139.042485,
User 33,page1-fxtn-aoi.csv,8.971920,875.817600,148.648500,0.015630,144.654791,
User 33,page1-fxtn-aoi.csv,9.051510,832.104000,314.485500,0.016120,171.501573,
User 33,page1-fxtn-aoi.csv,9.116940,999.697440,265.078800,0.082770,174.724306,
User 33,page1-fxtn-aoi.csv,9.231930,997.438400,312.424000,0.049080,47.399064,
User 33,page1-fxtn-aoi.csv,9.297360,1000.141800,262.822875,0.065920,49.674742,
User 33,page1-fxtn-aoi.csv,9.461910,774.079600,282.546250,0.100350,226.920977,
User 33,page1-fxtn-aoi.csv,9.595700,806.195040,359.486400,0.079590,83.373786,
User 33,page1-fxtn-aoi.csv,9.708250,871.290000,285.132750,0.032470,98.822159,
User 33,page1-fxtn-aoi.csv,9.757320,844.598400,325.734000,0.132080,48.589124,
User 33,page1-fxtn-aoi.csv,9.988040,1020.789600,257.901000,0.114500,188.797921,
User 33,page1-fxtn-aoi.csv,10.135010,1066.254000,303.408000,0.066160,64.326501,
User 33,page1-fxtn-aoi.csv,10.233640,1081.701600,367.678500,0.051270,66.100874,
User 33,page1-fxtn-aoi.csv,10.302250,1080.492000,289.605750,0.030270,78.082120,
User 33,page1-fxtn-aoi.csv,10.365480,1166.004000,300.331500,0.016110,86.182039,
User 33,page1-fxtn-aoi.csv,10.398190,1113.722400,307.445250,0.032960,52.763350,
User 33,page1-fxtn-aoi.csv,10.448000,1155.655200,317.478000,0.017090,43.116305,
User 33,page1-fxtn-aoi.csv,10.578860,552.518400,424.404750,0.033200,612.541696,
User 33,page1-fxtn-aoi.csv,10.628170,555.196320,337.749300,0.098640,86.696818,
User 33,page1-fxtn-aoi.csv,10.760010,563.584000,393.893500,0.049070,56.767283,
User 33,page1-fxtn-aoi.csv,10.826420,609.907200,397.855500,0.031980,46.492325,
User 33,page1-fxtn-aoi.csv,10.875000,546.327600,446.134500,0.032960,79.832496,
User 33,page1-fxtn-aoi.csv,10.924320,615.556200,428.048250,0.065670,71.552159,
User 33,page1-fxtn-aoi.csv,11.040530,620.491200,541.789500,0.018550,113.848259,
User 33,page1-fxtn-aoi.csv,11.137940,588.403200,350.889000,0.016110,193.578513,
User 33,page1-fxtn-aoi.csv,11.252440,968.439733,306.429667,0.148440,382.628278,
User 33,page1-fxtn-aoi.csv,11.451170,1043.296800,301.077955,0.179690,75.048126,
User 33,page1-fxtn-aoi.csv,11.680180,996.492000,282.849000,0.016110,50.229315,
User 33,page1-fxtn-aoi.csv,11.779790,1120.285600,378.514500,0.064200,156.450450,
User 33,page1-fxtn-aoi.csv,11.877200,1126.372800,289.768500,0.016350,88.954519,
User 33,page1-fxtn-aoi.csv,11.942140,1104.524400,403.084500,0.032710,115.403069,
User 33,page1-fxtn-aoi.csv,11.991460,1100.437800,335.010375,0.066650,68.196677,
User 33,page1-fxtn-aoi.csv,12.074220,1104.992000,382.749500,0.049320,47.955863,
User 33,page1-fxtn-aoi.csv,12.188960,578.397120,451.586100,0.082040,531.074990,
User 33,page1-fxtn-aoi.csv,12.287600,588.257600,404.523000,0.049070,48.084971,
User 33,page1-fxtn-aoi.csv,12.353030,571.457600,464.891000,0.049560,62.662073,
User 33,page1-fxtn-aoi.csv,12.418950,644.078400,421.921500,0.033200,84.381032,
User 33,page1-fxtn-aoi.csv,12.469240,593.863200,388.678500,0.016840,60.221785,
User 33,page1-fxtn-aoi.csv,12.550540,691.185600,499.033500,0.065920,147.138967,
User 33,page1-fxtn-aoi.csv,12.715090,818.328000,289.474500,0.065670,245.112554,
User 33,page1-fxtn-aoi.csv,12.815430,855.019200,396.291000,0.030760,112.942502,
User 33,page1-fxtn-aoi.csv,12.863040,847.938000,341.496750,0.033440,55.249916,
User 33,page1-fxtn-aoi.csv,12.913820,787.483200,370.765500,0.015620,67.167273,
User 33,page1-fxtn-aoi.csv,12.962160,794.480400,285.085500,0.035400,85.965244,
User 33,page1-fxtn-aoi.csv,13.059810,839.874000,372.282750,0.065430,98.305337,
User 33,page1-fxtn-aoi.csv,13.158450,831.625200,265.626375,0.065180,106.974880,
User 33,page1-fxtn-aoi.csv,13.272950,967.591800,333.629625,0.082760,152.024203,
User 33,page1-fxtn-aoi.csv,13.372560,960.335600,321.623750,0.100100,14.028310,
User 33,page1-fxtn-aoi.csv,13.487550,993.720000,318.432000,0.114740,33.536628,
User 33,page1-fxtn-aoi.csv,13.618410,988.377600,393.634500,0.032960,75.392024,
User 33,page1-fxtn-aoi.csv,13.684080,996.903600,311.550750,0.033210,82.525358,
User 33,page1-fxtn-aoi.csv,13.816890,829.718400,389.088000,0.015140,184.290304,
User 33,page1-fxtn-aoi.csv,13.848630,837.950400,444.853500,0.016600,56.369822,
User 33,page1-fxtn-aoi.csv,13.881100,823.284000,379.270500,0.049560,67.202925,
User 33,page1-fxtn-aoi.csv,13.947270,849.046800,418.934250,0.067620,47.296246,
User 33,page1-fxtn-aoi.csv,14.062990,1014.405000,372.897000,0.066160,171.647204,
User 33,page1-fxtn-aoi.csv,14.145510,980.582400,339.811500,0.032470,47.314042,
User 33,page1-fxtn-aoi.csv,14.194580,1039.080000,381.811500,0.016360,72.013674,
User 33,page1-fxtn-aoi.csv,14.242190,990.192000,290.283000,0.016600,103.766579,
User 33,page1-fxtn-aoi.csv,14.291750,1038.240000,346.668000,0.016360,74.080217,
User 33,page1-fxtn-aoi.csv,14.341060,966.201600,329.469000,0.015870,74.063059,
User 33,page1-fxtn-aoi.csv,14.374020,968.508800,272.349000,0.049080,57.166577,
User 33,page1-fxtn-aoi.csv,14.439210,942.034800,347.497500,0.065670,79.675402,
User 33,page1-fxtn-aoi.csv,14.620610,942.938640,425.381250,0.164300,77.888994,
User 33,page1-fxtn-aoi.csv,14.801270,916.479200,377.853000,0.049320,54.397027,
User 33,page1-fxtn-aoi.csv,14.883060,911.668800,481.845000,0.016600,104.103199,
User 33,page1-fxtn-aoi.csv,14.932620,915.923400,389.439750,0.065670,92.503145,
User 33,page1-fxtn-aoi.csv,15.033690,998.163600,472.458000,0.033690,116.856666,
User 33,page1-fxtn-aoi.csv,15.083980,1004.955000,543.944625,0.062260,71.808500,
User 33,page1-fxtn-aoi.csv,15.179200,1029.940800,449.883000,0.016600,97.323581,
User 33,page1-fxtn-aoi.csv,15.229000,985.740000,510.982500,0.016120,75.411270,
User 33,page1-fxtn-aoi.csv,15.310550,1130.861200,357.890750,0.097900,210.943705,
User 33,page1-fxtn-aoi.csv,15.425050,1092.756000,378.063000,0.033200,43.115263,
User 33,page1-fxtn-aoi.csv,15.622560,581.750400,503.979000,0.032960,526.290378,
User 33,page1-fxtn-aoi.csv,15.671630,517.557600,501.018000,0.016600,64.261054,
User 33,page1-fxtn-aoi.csv,15.721190,566.865600,477.995700,0.082030,54.417875,
User 33,page1-fxtn-aoi.csv,15.868900,550.530400,337.642667,0.147950,141.300434,
User 33,page1-fxtn-aoi.csv,16.084470,676.391100,423.312750,0.146980,152.250711,
User 33,page1-fxtn-aoi.csv,16.331540,649.969600,469.763000,0.051270,53.438950,
User 33,page1-fxtn-aoi.csv,16.412350,670.784800,517.737500,0.147710,52.295556,
User 33,page1-fxtn-aoi.csv,16.608640,568.082836,465.991909,0.180180,115.001302,
User 33,page1-fxtn-aoi.csv,16.805910,572.117280,422.679600,0.081540,43.499803,
User 33,page1-fxtn-aoi.csv,16.904300,548.798880,457.537500,0.081540,41.938300,
User 33,page1-fxtn-aoi.csv,17.073970,763.350000,467.633250,0.027350,214.788518,
User 33,page1-fxtn-aoi.csv,17.150390,761.947200,343.938000,0.016360,123.703204,
User 33,page1-fxtn-aoi.csv,17.216310,750.355200,495.552750,0.032470,152.057249,
User 33,page1-fxtn-aoi.csv,17.331050,849.794400,492.968000,0.050050,99.472787,
User 33,page1-fxtn-aoi.csv,17.415280,847.257600,416.461500,0.014160,76.548546,
User 33,page1-fxtn-aoi.csv,17.445800,840.109200,483.661500,0.055660,67.579136,
User 33,page1-fxtn-aoi.csv,17.546880,947.923200,439.876500,0.015380,116.365737,
User 33,page1-fxtn-aoi.csv,17.578370,911.727600,470.463000,0.033200,47.388347,
User 33,page1-fxtn-aoi.csv,17.628170,930.216000,392.238000,0.032960,80.380169,
User 33,page1-fxtn-aoi.csv,17.709960,1032.998400,365.095500,0.033200,106.305866,
User 33,page1-fxtn-aoi.csv,17.774660,1023.760500,469.386750,0.147700,104.699588,
User 33,page1-fxtn-aoi.csv,17.971920,1103.875200,407.580000,0.131600,101.185174,
User 33,page1-fxtn-aoi.csv,18.218020,610.209600,611.793000,0.016600,534.236534,
User 33,page1-fxtn-aoi.csv,18.283940,628.639200,496.398000,0.032710,116.857418,
User 33,page1-fxtn-aoi.csv,18.333500,631.041600,582.584100,0.081780,86.219576,
User 33,page1-fxtn-aoi.csv,18.431880,573.136200,554.561438,0.131110,64.329659,
User 33,page1-fxtn-aoi.csv,18.579350,632.864400,554.599500,0.032950,59.728212,
User 33,page1-fxtn-aoi.csv,18.628660,628.345200,614.092500,0.032960,59.664397,
User 33,page1-fxtn-aoi.csv,18.711670,671.848800,472.269000,0.016600,148.345773,
User 33,page1-fxtn-aoi.csv,18.744380,699.228600,587.590500,0.066660,118.527220,
User 33,page1-fxtn-aoi.csv,18.826420,645.002400,517.282500,0.032220,88.790178,
User 33,page1-fxtn-aoi.csv,18.875490,647.018400,572.512500,0.049800,55.266782,
User 33,page1-fxtn-aoi.csv,18.990480,860.092800,656.848500,0.016110,229.157720,
User 33,page1-fxtn-aoi.csv,19.023190,804.736800,644.511000,0.016600,56.714201,
User 33,page1-fxtn-aoi.csv,19.121830,852.497100,707.118563,0.181640,78.744861,
User 33,page1-fxtn-aoi.csv,19.320310,822.376800,694.911000,0.016360,32.500109,
User 33,page1-fxtn-aoi.csv,19.385740,1013.788800,618.076500,0.113530,206.257349,
User 33,page1-fxtn-aoi.csv,19.516600,993.182400,678.090000,0.081540,63.452690,
User 33,page1-fxtn-aoi.csv,19.614990,1022.263200,709.758000,0.016110,42.994827,
User 33,page1-fxtn-aoi.csv,19.729740,1132.286400,698.617500,0.016350,110.585782,
User 33,page1-fxtn-aoi.csv,19.762450,1106.763840,612.777900,0.082280,89.553548,
