subj,cond,AOI,duration,order
User 26,page2,bc,0.016600,785
User 26,page2,bc,0.147950,786
User 26,page2,cc,0.164070,787
User 26,page2,cc,0.098640,788
User 26,page2,bc,0.147950,789
User 26,page2,cc,0.115230,790
User 26,page2,bc,0.017570,791
User 26,page2,cc,0.016600,792
User 26,page2,cc,0.098630,793
User 26,page2,cc,0.016600,794
User 26,page2,cc,0.213380,795
User 26,page2,bc,0.100580,796
User 26,page2,bc,0.032710,797
User 26,page2,bc,0.116210,798
User 26,page2,bc,0.016110,799
User 26,page2,bc,0.081540,800
User 26,page2,bc,0.263190,801
User 26,page2,cc,0.016120,802
User 26,page2,cc,0.065430,803
User 26,page2,cc,0.081550,804
User 26,page2,cc,0.147950,805
User 26,page2,bc,0.313480,806
User 26,page2,bc,0.132810,807
User 26,page2,bc,0.246090,808
User 26,page2,cc,0.146480,809
User 26,page2,cc,0.165530,810
User 26,page2,cc,0.032710,811
User 26,page2,bc,0.262700,812
User 26,page2,bc,0.361320,813
User 26,page2,bc,0.163570,814
User 26,page2,bc,0.015140,815
User 26,page2,bc,0.016600,816
User 26,page2,bc,0.212400,817
User 26,page2,cc,0.114750,818
User 26,page2,cc,0.033200,819
User 26,page2,cc,0.030760,820
User 26,page2,bc,0.229980,821
User 26,page2,bc,0.131830,822
User 26,page2,cc,0.114750,823
User 26,page2,cc,0.114750,824
User 26,page2,cc,0.128910,825
User 26,page2,cc,0.032710,826
User 26,page2,bc,0.197750,827
User 26,page2,bc,0.144040,828
User 26,page2,cc,0.229500,829
User 26,page2,bc,0.165040,830
User 26,page2,cc,0.181150,831
User 26,page2,cc,0.016110,832
User 26,page2,bc,0.246100,833
User 26,page2,bb,0.049800,834
User 26,page2,bb,0.130860,835
User 26,page2,bb,0.143060,836
User 26,page2,cb,0.164070,837
User 26,page2,cb,0.016110,838
User 26,page2,cb,0.098640,839
User 26,page2,cb,0.032710,840
User 26,page2,cb,0.016610,841
User 26,page2,bb,0.160150,842
User 26,page2,bb,0.099120,843
User 26,page2,bb,0.131840,844
User 26,page2,cb,0.147950,845
User 26,page2,cb,0.063960,846
User 26,page2,bb,0.312020,847
User 26,page2,bb,0.016110,848
User 26,page2,bb,0.180180,849
User 26,page2,bb,0.198240,850
User 26,page2,cb,0.131830,851
User 26,page2,cb,0.098630,852
User 26,page2,bb,0.246100,853
User 26,page2,bb,0.097650,854
User 26,page2,cb,0.165530,855
User 26,page2,cb,0.016120,856
User 26,page2,cb,0.033200,857
User 26,page2,bb,0.164070,858
User 26,page2,bb,0.016110,859
User 26,page2,bb,0.130860,860
User 26,page2,bb,0.033210,861
User 26,page2,bb,0.016110,862
User 26,page2,bb,0.016120,863
User 26,page2,bb,0.179690,864
User 26,page2,bb,0.083010,865
User 26,page2,bb,0.082030,866
User 26,page2,bb,0.082040,867
User 26,page2,cb,0.032720,868
User 26,page2,cb,0.082030,869
User 26,page2,cb,0.147460,870
User 26,page2,cb,0.081540,871
User 26,page2,bb,0.230470,872
User 26,page2,bb,0.163090,873
User 26,page2,bb,0.147950,874
User 26,page2,bb,0.213870,875
User 26,page2,bb,0.115230,876
User 26,page2,cb,0.032710,877
User 26,page2,cb,0.082520,878
User 26,page2,ca,0.050300,879
User 26,page2,bb,0.017090,880
User 26,page2,ba,0.361820,881
User 26,page2,ba,0.180170,882
User 26,page2,ba,0.168460,883
User 26,page2,ca,0.148440,884
User 26,page2,ca,0.049800,885
User 26,page2,ba,0.196290,886
User 26,page2,ba,0.032710,887
User 26,page2,ba,0.016110,888
User 26,page2,ba,0.016600,889
User 26,page2,ba,0.079590,890
User 26,page2,ba,0.049320,891
User 26,page2,ba,0.031740,892
User 26,page2,ba,0.033200,893
User 26,page2,ba,0.050780,894
User 26,page2,ba,0.096680,895
User 26,page3,ba,0.065920,896
User 26,page3,ba,0.081550,897
User 26,page3,bc,0.049320,898
User 26,page3,bc,0.016600,899
User 26,page3,bc,0.032720,900
User 26,page3,bc,0.032230,901
User 26,page3,cc,0.179200,902
User 26,page3,cc,0.115230,903
User 26,page3,bc,0.016600,904
User 26,page3,bc,0.049320,905
User 26,page3,bc,0.081540,906
User 26,page3,bc,0.183590,907
User 26,page3,bc,0.098140,908
User 26,page3,bb,0.197270,909
User 26,page3,bc,0.098630,910
User 26,page3,bc,0.196780,911
User 26,page3,bc,0.197270,912
User 26,page3,cc,0.066410,913
User 26,page3,cc,0.130370,914
User 26,page3,cc,0.377440,915
User 26,page3,cc,0.097660,916
User 26,page3,cc,0.032710,917
User 26,page3,cc,0.147460,918
User 26,page3,cc,0.049810,919
User 26,page3,cc,0.049320,920
User 26,page3,cc,0.083000,921
User 26,page3,cc,0.097170,922
User 26,page3,bc,0.016600,923
User 26,page3,bc,0.213380,924
User 26,page3,bc,0.197270,925
User 26,page3,bc,0.229980,926
User 26,page3,cc,0.114260,927
User 26,page3,cc,0.049320,928
User 26,page3,bc,0.197260,929
User 26,page3,cc,0.015620,930
User 26,page3,cc,0.049810,931
User 26,page3,cc,0.180660,932
User 26,page3,cc,0.131350,933
User 26,page3,cc,0.017090,934
User 26,page3,bc,0.246090,935
User 26,page3,bc,0.016120,936
User 26,page3,bc,0.196290,937
User 26,page3,cc,0.146970,938
User 26,page3,cc,0.016600,939
User 26,page3,cc,0.016110,940
User 26,page3,cc,0.063960,941
User 26,page3,cc,0.032720,942
User 26,page3,cc,0.082030,943
User 26,page3,cc,0.017580,944
User 26,page3,cc,0.033690,945
User 26,page3,bc,0.131350,946
User 26,page3,bc,0.016110,947
User 26,page3,bc,0.147950,948
User 26,page3,cc,0.147950,949
User 26,page3,cc,0.229980,950
User 26,page3,bc,0.099120,951
User 26,page3,cc,0.377440,952
User 26,page3,bc,0.278810,953
User 26,page3,cc,0.179680,954
User 26,page3,cc,0.048830,955
User 26,page3,bc,0.081050,956
User 26,page3,bc,0.099120,957
User 26,page3,bc,0.081550,958
User 26,page3,bc,0.014650,959
User 26,page3,bc,0.098150,960
User 26,page3,bc,0.131340,961
User 26,page3,cc,0.147460,962
User 26,page3,cc,0.180660,963
User 26,page3,bc,0.017090,964
User 26,page3,bc,0.098630,965
User 26,page3,bc,0.032710,966
User 26,page3,bc,0.130860,967
User 26,page3,bc,0.263190,968
User 26,page3,cc,0.278330,969
User 26,page3,bc,0.017580,970
User 26,page3,bc,0.032710,971
User 26,page3,bc,0.147940,972
User 26,page3,cc,0.115240,973
User 26,page3,cc,0.098140,974
User 26,page3,bc,0.131340,975
User 26,page3,bc,0.112800,976
User 26,page3,bc,0.034180,977
User 26,page3,bb,0.080570,978
User 26,page3,bb,0.016110,979
User 26,page3,bb,0.214360,980
User 26,page3,cb,0.032720,981
User 26,page3,bb,0.147470,982
User 26,page3,cb,0.126960,983
User 26,page3,bb,0.164060,984
User 26,page3,bb,0.032220,985
User 26,page3,bb,0.161130,986
User 26,page3,bb,0.148930,987
User 26,page3,bb,0.082520,988
User 31,calib-verif,bc,0.016610,989
User 31,calib-verif,ac,0.640440,990
User 31,calib-verif,bc,0.081610,991
User 31,calib-verif,cc,0.443660,992
User 31,calib-verif,cc,1.100650,993
User 31,calib-verif,ab,0.572380,994
User 31,calib-verif,bb,0.016910,995
User 31,calib-verif,bb,0.066410,996
User 31,calib-verif,cb,0.198000,997
User 31,calib-verif,ab,0.033690,998
User 31,calib-verif,ab,0.030390,999
User 31,calib-verif,cb,0.032160,1000
User 31,calib-verif,bc,0.262750,1001
User 31,calib-verif,ac,0.164300,1002
User 31,calib-verif,ac,0.541810,1003
User 31,calib-verif,ac,0.032840,1004
User 31,calib-verif,ac,0.262690,1005
User 31,calib-verif,bc,0.378730,1006
User 31,calib-verif,cc,0.196590,1007
User 31,calib-verif,bc,1.921690,1008
User 31,calib-verif,cc,1.217470,1009
User 31,calib-verif,bc,0.082090,1010
User 31,calib-verif,ab,2.349860,1011
User 31,calib-verif,bb,1.164860,1012
User 31,calib-verif,cb,1.132810,1013
User 31,calib-verif,ac,0.622250,1014
User 31,calib-verif,ac,0.986210,1015
User 31,calib-verif,ac,0.032410,1016
User 31,calib-verif,ac,0.426820,1017
User 31,calib-verif,ac,0.164610,1018
User 31,calib-verif,ac,0.475830,1019
User 31,calib-verif,ac,0.443850,1020
User 31,calib-verif,bc,2.973390,1021
User 31,calib-verif,bc,0.017090,1022
User 31,calib-verif,bc,0.130800,1023
User 31,calib-verif,bb,0.016540,1024
User 31,calib-verif,cc,2.365600,1025
User 31,calib-verif,cc,0.014340,1026
User 31,calib-verif,cc,0.360900,1027
User 31,calib-verif,ab,0.016120,1028
User 31,calib-verif,ab,0.049560,1029
User 31,calib-verif,ab,0.953130,1030
User 31,calib-verif,ab,0.016660,1031
User 31,calib-verif,bb,0.048770,1032
User 31,calib-verif,ab,1.607730,1033
User 31,calib-verif,ab,0.542420,1034
User 31,calib-verif,bb,0.248050,1035
User 31,calib-verif,bb,0.345520,1036
User 31,calib-verif,bb,0.329350,1037
User 31,calib-verif,bb,1.950630,1038
User 31,calib-verif,bb,0.078980,1039
User 31,calib-verif,bb,0.212890,1040
User 31,calib-verif,cb,0.197200,1041
User 31,calib-verif,cb,0.329840,1042
User 31,calib-verif,cb,2.251520,1043
User 31,calib-verif,aa,0.539920,1044
User 31,calib-verif,aa,0.693420,1045
User 31,calib-verif,aa,1.249150,1046
User 31,calib-verif,bb,0.115290,1047
User 31,calib-verif,bb,0.196710,1048
User 31,calib-verif,ba,0.361640,1049
User 31,calib-verif,bb,1.083740,1050
User 31,calib-verif,bb,0.591860,1051
User 31,calib-verif,bc,0.032650,1052
User 31,calib-verif,bc,0.016420,1053
User 31,calib-verif,bb,0.196710,1054
User 31,calib-verif,cb,0.663020,1055
User 31,calib-verif,dc,0.031430,1056
User 31,calib-verif,ca,0.719670,1057
User 31,calib-verif,ca,0.821170,1058
User 31,calib-verif,cb,0.032960,1059
User 31,calib-verif,cb,0.049190,1060
User 31,calib-verif,bc,0.163390,1061
User 31,page1,ac,0.312010,1062
User 31,page1,bc,0.210570,1063
User 31,page1,bc,0.049200,1064
User 31,page1,bc,0.378240,1065
User 31,page1,bc,0.016730,1066
User 31,page1,bc,0.329590,1067
User 31,page1,bc,0.229680,1068
User 31,page1,bc,0.509520,1069
User 31,page1,bc,0.542480,1070
User 31,page1,bc,0.245790,1071
User 31,page1,cc,0.213990,1072
User 31,page1,cc,0.230160,1073
User 31,page1,bc,0.264160,1074
User 31,page1,bc,0.247740,1075
User 31,page1,bc,0.278630,1076
User 31,page1,bc,0.330080,1077
User 31,page1,cc,0.542480,1078
User 31,page1,bc,0.264410,1079
User 31,page1,bc,0.115170,1080
User 31,page1,bc,0.788700,1081
User 31,page1,bc,0.276240,1082
User 31,page1,bc,0.229430,1083
User 31,page1,bc,0.181460,1084
User 31,page1,bc,0.392150,1085
User 31,page1,cc,0.279420,1086
User 31,page1,bc,0.278200,1087
User 31,page1,bc,0.229980,1088
User 31,page1,bc,0.426030,1089
User 31,page1,cc,0.115050,1090
User 31,page1,cc,0.215150,1091
User 31,page1,cc,0.180120,1092
User 31,page1,cc,0.029850,1093
User 31,page1,bc,0.591430,1094
User 31,page1,bc,0.081850,1095
User 31,page1,bc,0.016660,1096
User 31,page1,bc,0.097590,1097
User 31,page1,bc,0.361940,1098
User 31,page1,cc,0.509400,1099
User 31,page1,cc,0.230230,1100
User 31,page1,cc,0.164490,1101
User 31,page1,bc,0.739260,1102
User 31,page1,bc,0.296020,1103
User 31,page1,bc,0.296870,1104
User 31,page1,cc,0.310730,1105
User 31,page1,bc,0.082090,1106
User 31,page1,bc,0.065920,1107
User 31,page1,bc,0.180780,1108
User 31,page1,bc,0.278440,1109
User 31,page1,cc,0.345770,1110
User 31,page1,bc,0.246090,1111
User 31,page1,bc,0.443240,1112
User 31,page1,bc,0.116580,1113
User 31,page1,bc,0.081850,1114
User 31,page1,bc,0.097470,1115
User 31,page1,cc,0.164000,1116
User 31,page1,cc,0.129820,1117
User 31,page1,bc,0.574960,1118
User 31,page1,bc,0.227780,1119
User 31,page1,bc,0.049560,1120
User 31,page1,bc,0.229610,1121
User 31,page1,bc,0.493290,1122
User 31,page1,cc,0.064270,1123
User 31,page1,cc,0.017460,1124
User 31,page1,cc,0.015860,1125
User 31,page1,bc,0.475830,1126
User 31,page1,bc,0.278260,1127
User 31,page1,cc,0.066280,1128
User 31,page1,cc,0.344790,1129
User 31,page1,bc,0.065490,1130
User 31,page1,ac,0.230410,1131
User 31,page1,bb,0.279970,1132
User 31,page1,bb,0.081790,1133
User 31,page1,bb,0.312010,1134
User 31,page1,cc,0.279420,1135
User 31,page1,cc,0.068840,1136
User 31,page1,bc,0.047670,1137
User 31,page1,bc,0.462400,1138
User 31,page1,bb,0.181760,1139
User 31,page1,bb,0.049190,1140
User 31,page1,cc,0.080020,1141
User 31,page1,cb,0.081420,1142
User 31,page1,bb,0.343630,1143
User 31,page1,bb,0.164370,1144
User 31,page1,bb,0.247740,1145
User 31,page1,bb,0.422790,1146
User 31,page1,bb,0.081540,1147
User 31,page1,bb,0.263550,1148
User 31,page1,bb,0.032480,1149
User 31,page1,bb,0.032290,1150
User 31,page1,bb,0.245540,1151
User 31,page1,bb,0.262940,1152
User 31,page1,bb,0.377200,1153
User 31,page1,bb,0.231020,1154
User 31,page1,bb,0.098450,1155
User 31,page1,bb,0.017700,1156
User 31,page1,cb,0.344970,1157
User 31,page1,bb,0.132260,1158
User 31,page1,bb,0.030890,1159
User 31,page1,bb,0.410710,1160
User 31,page1,bb,0.443540,1161
User 31,page1,bb,0.229980,1162
User 31,page1,cb,0.067020,1163
User 31,page1,cb,0.016110,1164
User 31,page1,cb,0.164670,1165
User 31,page1,cb,0.229730,1166
User 31,page1,cb,0.165040,1167
User 31,page1,bb,0.245910,1168
User 31,page1,bb,0.164310,1169
User 31,page1,bb,0.345340,1170
User 31,page1,bb,0.364200,1171
User 31,page1,bb,0.246890,1172
User 31,page1,bb,0.246330,1173
User 31,page1,cb,0.032650,1174
User 31,page1,bb,0.049440,1175
User 31,page1,cb,0.164310,1176
User 31,page1,cb,0.082330,1177
User 31,page1,bb,0.439150,1178
User 31,page1,bb,0.050720,1179
User 31,page1,bb,0.051270,1180
User 31,page1,bb,0.132020,1181
User 31,page1,cb,0.345400,1182
User 31,page1,bb,0.098020,1183
User 31,page1,bb,0.082400,1184
User 31,page1,bb,0.180970,1185
User 31,page1,bb,0.425960,1186
User 31,page1,bb,0.114930,1187
User 31,page1,bb,0.017580,1188
User 31,page1,bb,0.130860,1189
User 31,page1,bb,0.214240,1190
User 31,page1,bb,0.016480,1191
User 31,page1,bb,0.346010,1192
User 31,page1,cb,0.295650,1193
User 31,page1,bb,0.198000,1194
User 31,page1,cb,0.130250,1195
User 31,page1,cc,0.065310,1196
User 31,page1,cb,0.494510,1197
User 31,page1,cc,0.015020,1198
User 31,page1,bb,0.262820,1199
User 31,page1,bb,0.361080,1200
User 31,page1,bb,0.362000,1201
User 31,page1,bb,0.263310,1202
User 31,page1,cb,0.198310,1203
User 31,page1,cb,0.228820,1204
User 31,page1,cb,0.179630,1205
User 31,page1,bb,0.179690,1206
User 31,page1,bb,1.066100,1207
User 31,page1,bb,0.198610,1208
User 31,page1,cb,0.198180,1209
User 31,page1,cb,0.327820,1210
User 31,page1,cb,0.115360,1211
User 31,page1,bb,0.147700,1212
User 31,page1,bb,0.328180,1213
User 31,page1,bb,0.099000,1214
User 31,page1,cb,0.049500,1215
User 31,page1,ac,0.016420,1216
User 31,page1,bb,0.184940,1217
User 31,page1,ba,0.887140,1218
User 31,page1,ca,0.166260,1219
User 31,page1,ba,0.147950,1220
User 31,page1,ba,0.196110,1221
User 31,page1,ba,0.245910,1222
User 31,page1,ca,1.298160,1223
User 31,page1,dc,0.148260,1224
User 31,page1,cc,0.032650,1225
User 31,page1,cc,0.100100,1226
User 31,page1,cc,0.017030,1227
User 31,page1,cc,0.031980,1228
User 31,page1,dc,0.016730,1229
User 31,page1,cc,0.032410,1230
User 31,page1,cc,0.131340,1231
User 31,page1,dc,0.066350,1232
User 31,page1,cc,0.049320,1233
User 31,page1,cc,0.051750,1234
User 31,page1,cc,0.016230,1235
User 31,page1,cc,0.016540,1236
User 31,page1,cc,0.049140,1237
User 31,page1,dc,0.064760,1238
User 31,page1,dc,0.016840,1239
User 31,page1,dc,0.033080,1240
User 31,page1,dc,0.049310,1241
User 31,page1,dc,0.115900,1242
User 31,page1,ac,0.048280,1243
User 31,page1,ab,0.050240,1244
User 31,page1,ab,0.016970,1245
User 31,page1,ac,0.064880,1246
User 31,page1,ac,0.016780,1247
User 31,page1,ab,0.016780,1248
User 31,page1,ac,0.016180,1249
User 31,page1,bc,0.017520,1250
User 31,page1,bc,0.049250,1251
User 31,page1,bc,0.017210,1252
User 31,page1,bc,0.016790,1253
User 31,page1,cc,0.016110,1254
User 31,page1,bc,0.049250,1255
User 31,page1,cc,0.032660,1256
User 31,page1,cc,0.032410,1257
User 31,page1,cc,0.032660,1258
User 31,page1,cc,0.032590,1259
User 31,page1,cc,0.049190,1260
User 31,page1,cc,0.016850,1261
User 31,page1,cc,0.015560,1262
User 31,page1,cc,0.148010,1263
User 31,page1,cc,0.048710,1264
User 31,page1,cc,0.032840,1265
User 31,page1,dc,0.065850,1266
User 31,page1,dc,0.032960,1267
User 31,page1,dc,0.017090,1268
User 31,page1,dc,0.030090,1269
User 31,page1,dc,0.032230,1270
User 31,page1,dc,0.032780,1271
User 31,page1,ac,0.049560,1272
User 31,page1,ac,0.098330,1273
User 31,page1,ac,0.098450,1274
User 31,page1,ac,0.050540,1275
User 31,page1,ac,0.049260,1276
User 31,page1,ac,0.032290,1277
User 31,page1,bc,0.016480,1278
User 31,page1,bc,0.017820,1279
User 31,page1,bc,0.064330,1280
User 31,page1,bc,0.016670,1281
User 31,page1,bc,0.049560,1282
User 31,page1,cc,0.115420,1283
User 31,page1,bc,0.098510,1284
User 31,page1,cb,0.197510,1285
User 31,page1,cc,0.050960,1286
User 31,page1,ca,0.590820,1287
User 31,page1,ca,0.180730,1288
User 31,page1,ba,0.082090,1289
User 31,page1,ba,0.148010,1290
User 31,page1,ba,0.196960,1291
User 31,page1,bb,0.016600,1292
User 31,page1,bc,0.049190,1293
User 31,page1,bb,0.032530,1294
User 31,page1,bb,0.049140,1295
User 31,page1,bb,0.263060,1296
User 31,page1,bb,0.098630,1297
User 31,page1,bc,0.032890,1298
User 31,page1,cb,0.032650,1299
User 31,page1,cb,0.049320,1300
User 31,page1,cb,0.098630,1301
User 31,page1,bc,0.148070,1302
User 31,page1,ba,0.016300,1303
User 31,page1,cb,0.295900,1304
User 31,page1,ba,0.147710,1305
User 31,page1,ba,0.509400,1306
User 31,page1,ba,0.146300,1307
User 31,page1,ba,0.147640,1308
User 31,page1,ba,0.017640,1309
User 31,page1,ba,0.032840,1310
User 31,page1,ba,0.016110,1311
User 31,page1,bc,0.032660,1312
User 31,page1,cc,0.247250,1313
User 31,page1,dc,0.033270,1314
User 31,page1,dc,0.047300,1315
User 31,page2,ac,0.049380,1316
User 31,page2,ac,0.049990,1317
User 31,page2,ac,0.032350,1318
User 31,page2,bc,0.049250,1319
User 31,page2,ac,0.082460,1320
User 31,page2,bc,1.347230,1321
User 31,page2,bc,0.147100,1322
User 31,page2,bc,0.197150,1323
User 31,page2,bc,0.146910,1324
User 31,page2,bc,0.147760,1325
User 31,page2,bc,0.295350,1326
User 31,page2,bc,0.033080,1327
User 31,page2,bc,0.163950,1328
User 31,page2,bc,0.114680,1329
User 31,page2,bc,0.143680,1330
User 31,page2,bc,0.542480,1331
User 31,page2,bc,0.492860,1332
User 31,page2,bc,0.344790,1333
User 31,page2,bc,0.114630,1334
User 31,page2,bc,0.557980,1335
User 31,page2,bc,0.756340,1336
User 31,page2,bc,0.066160,1337
User 31,page2,bc,0.083680,1338
User 31,page2,cc,0.556950,1339
User 31,page2,cc,0.296020,1340
User 31,page2,bc,0.246030,1341
User 31,page2,bc,0.231200,1342
User 31,page2,bc,0.147890,1343
User 31,page2,bc,0.229920,1344
User 31,page2,cc,0.788570,1345
User 31,page2,bc,0.295230,1346
User 31,page2,bc,0.197510,1347
User 31,page2,bc,0.115350,1348
User 31,page2,bc,0.278930,1349
User 31,page2,bc,0.229860,1350
User 31,page2,bc,0.148200,1351
User 31,page2,cc,0.215640,1352
User 31,page2,bc,0.361390,1353
User 31,page2,bc,0.048950,1354
User 31,page2,bc,0.312380,1355
User 31,page2,bc,0.117430,1356
User 31,page2,bc,0.180600,1357
User 31,page2,bc,0.164620,1358
User 31,page2,bc,0.229680,1359
User 31,page2,bc,0.394470,1360
User 31,page2,bc,0.903380,1361
User 31,page2,bc,0.279050,1362
User 31,page2,bb,0.230040,1363
User 31,page2,bb,0.098450,1364
User 31,page2,bb,0.230530,1365
User 31,page2,bb,0.278990,1366
User 31,page2,bc,0.049380,1367
User 31,page2,cb,0.165460,1368
User 31,page2,cb,0.108640,1369
User 31,page2,bb,0.197270,1370
User 31,page2,bb,0.280880,1371
User 31,page2,bb,0.275090,1372
User 31,page2,bb,0.163570,1373
User 31,page2,cb,0.033020,1374
User 31,page2,cb,0.230110,1375
User 31,page2,bb,0.213740,1376
User 31,page2,bb,0.214300,1377
User 31,page2,cb,0.180180,1378
User 31,page2,bb,0.197330,1379
User 31,page2,bb,0.214480,1380
User 31,page2,bb,0.083070,1381
User 31,page2,cb,0.264160,1382
User 31,page2,bb,0.131590,1383
User 31,page2,bb,0.262570,1384
User 31,page2,bb,0.903260,1385
User 31,page2,bb,0.262330,1386
User 31,page2,bb,2.333500,1387
User 31,page2,bb,0.821530,1388
User 31,page2,bb,0.312010,1389
User 31,page2,bb,0.277220,1390
User 31,page2,bb,0.167060,1391
User 31,page2,bb,0.230170,1392
User 31,page2,bb,0.263360,1393
User 31,page2,bb,0.279600,1394
User 31,page2,bb,0.245910,1395
User 31,page2,bb,0.263070,1396
User 31,page2,cb,0.262570,1397
User 31,page2,bb,0.164120,1398
User 31,page2,bb,0.081850,1399
User 31,page2,bb,0.180610,1400
User 31,page2,ba,0.086060,1401
User 31,page2,ab,0.033200,1402
User 31,page2,bc,0.065430,1403
User 31,page2,bb,0.148070,1404
User 31,page2,ba,0.115300,1405
User 31,page2,ac,0.016850,1406
User 31,page2,ba,0.065730,1407
User 31,page2,ba,0.146360,1408
User 31,page2,ba,0.016720,1409
User 31,page2,bc,0.164550,1410
User 31,page3,bc,0.180910,1411
User 31,page3,bc,0.114250,1412
User 31,page3,bc,0.378240,1413
User 31,page3,bc,0.214050,1414
User 31,page3,bc,0.329400,1415
User 31,page3,bc,0.016540,1416
User 31,page3,bc,0.277040,1417
User 31,page3,bc,0.246090,1418
User 31,page3,ba,0.131590,1419
User 31,page3,bc,0.032890,1420
User 33,calib-verif,cb,0.016170,1421
User 33,calib-verif,bc,0.114990,1422
User 33,calib-verif,bc,0.113220,1423
User 33,calib-verif,bc,0.164370,1424
User 33,calib-verif,bc,0.016480,1425
User 33,calib-verif,ac,0.772950,1426
User 33,calib-verif,bc,0.016110,1427
User 33,calib-verif,bc,0.048650,1428
User 33,calib-verif,bc,0.080440,1429
User 33,calib-verif,bc,0.028320,1430
User 33,calib-verif,bc,0.049560,1431
User 33,calib-verif,cc,0.016600,1432
